university,user_id,user_name,number_tweets,friends_count,followers_count,created_at
ubbchile,9314718868600726,Gersoenbuentipo,37,47,11,Sun Feb 14 03:34:36 +0000 2016
pucv_cl,1254815364039019264,a3aTKqCdmen,131,65,27,Sun Oct 24 02:58:02 +0000 2010
ucatolica_chile,1237142623506036480,GarrioElke,4,71,2,Mon Oct 21 03:21:00 +0000 2019
pucv_cl,906264101326460672,uObr898x2H,27,1220,109,Mon Apr 01 13:16:02 +0000 2019
pucv_cl,11705031402107154,anrc_Khs1,723,1757,190,Sun Aug 16 16:39:39 +0000 2009
pucv_cl,1220249444938583040,Dbualvaru,460,355,97,Fri Jan 14 19:33:39 +0000 2011
usantamaria,146911539111525,DadyTca,4,17,3,Fri Feb 28 12:58:29 +0000 2020
pucv_cl,11281062996445598,MaoignF_caaad,10,199,20,Tue Jun 07 05:54:49 +0000 2016
pucv_cl,4123410968810614,SebnBloaV,461,308,103,Mon Sep 24 17:08:01 +0000 2012
uvalpochile,11231765222658360,burningcMto,6235,1000,462,Thu Nov 28 00:55:56 +0000 2019
pucv_cl,7095130331959119,srinsnV,1489,242,99,Tue Jul 05 18:51:28 +0000 2011
pucv_cl,1168931517331506176,idosaD,2,104,8,Sat May 16 18:44:42 +0000 2015
usach,9028530143774204,CostelFEddi,25,623,57,Mon Jun 29 23:11:39 +0000 2015
ucatolica_chile,3451338126136050,otlh4_nFch,594,817,442,Mon Jan 15 12:55:45 +0000 2018
pucv_cl,978863784529411584,Eeven_dolpin,8,84,15,Thu Feb 03 21:49:59 +0000 2011
pucv_cl,1377442417198607,8DaEdHdnlAdRenx,3578,895,181,Thu Jul 09 12:49:19 +0000 2009
ubbchile,986453108182157440,Namri6a06,36,45,14,Sat Feb 12 00:55:46 +0000 2011
uchile,1215886713521096448,WtCaiQbonApax,509,251,134,Mon Aug 08 20:14:46 +0000 2011
UFrontera,909622022280016256,eFi_vlJ2001,1,25,1,Sat May 23 17:49:29 +0000 2020
userena,11254129249338952,veiscachi4a,1492,761,83,Fri Jan 22 23:20:55 +0000 2010
usantamaria,5477002770029725,RaEkiCladio,0,50,1,Sat Mar 21 17:42:42 +0000 2020
usach,5771996641151860,ctvMalpXfdca,0,154,2,Wed Jan 25 23:03:46 +0000 2017
udeconcepcion,11742173485156036,mitTrrietas,13,155,35,Thu Jun 24 21:52:23 +0000 2010
UFrontera,1221399116878575360,Patoxarmar,0,34,7,Tue Jun 27 18:31:01 +0000 2017
uvalpochile,1139216362887287296,rd8SmtheIsg6,7,84,4,Thu Jul 16 16:33:55 +0000 2015
ubbchile,11200920121298022,eJXeD5s_,35,66,2,Fri Feb 07 05:03:13 +0000 2020
pucv_cl,2025928472927201,SUalaJtr,7,106,8,Tue May 16 21:25:31 +0000 2017
uchile,9434609714519366,lsie,1,5,0,Wed Apr 22 21:31:21 +0000 2020
uchile,7843269854103773,09Rs9soy9,7,26,2,Tue May 26 04:15:05 +0000 2020
usach,908800198625494016,nitaloco6n,12,49,5,Wed May 13 03:01:40 +0000 2020
ucatolica_chile,1246316906638886912,BejKesiaG1,0,102,2,Mon Nov 04 12:15:10 +0000 2019
udeconcepcion,4997792272008956,m4inaorQaV,6066,351,6774,Wed Jul 27 02:16:58 +0000 2011
uvalpochile,921359797750289792,monsTzen,5945,151,100,Thu Feb 14 01:19:47 +0000 2019
pucv_cl,11520382280671488,LaMaCtrioFAMVAL,1873,4028,2924,Mon May 18 15:39:25 +0000 2015
uvalpochile,9602811877616094,NHaro_flux,10972,1056,967,Fri Apr 24 22:03:25 +0000 2009
pucv_cl,782726289569296,pancchocno0r,220,1558,193,Wed Mar 03 20:02:30 +0000 2010
pucv_cl,833446360327883264,PaeHlix3,27,104,17,Thu Mar 17 01:24:50 +0000 2011
uvalpochile,698717505937101952,aOla___,105,116,54,Tue Nov 19 21:12:20 +0000 2019
pucv_cl,9534039225923596,IDI_coNrGR,2026,1490,1073,Tue Sep 20 19:28:18 +0000 2011
pucv_cl,5728563649303492,pilcoleaHnVdto4,725,333,156,Mon Jul 04 21:24:06 +0000 2011
pucv_cl,6828311635365105,arl6_Cehk,8764,2244,1751,Sun Aug 16 03:57:16 +0000 2009
uchile,1177760495907662592,2eth17ca,163,426,58,Sun Oct 07 18:52:00 +0000 2012
pucv_cl,11435283133406016,Gini8Wgljo,2,85,45,Mon Jun 10 01:33:59 +0000 2013
pucv_cl,9105869159672332,1ox9aiRX,7481,1487,279,Sat Mar 13 21:09:20 +0000 2010
pucv_cl,8578500765687280,seba1pna6m,82,518,65,Mon Oct 18 01:22:18 +0000 2010
ucatolica_chile,9906722037683884,ktwpudilY,54,27,8,Sat Mar 21 16:36:48 +0000 2020
ubbchile,5842148364770020,CHRauFerGqGz16,0,151,4,Wed Apr 22 03:47:44 +0000 2020
ubbchile,2777266782431932,ilkYvn,11735,1097,620,Sun Dec 13 00:08:31 +0000 2009
userena,9290218985900542,gYnjoxinl,63,472,337,Wed Nov 04 13:23:22 +0000 2015
pucv_cl,7137053087416025,connUyHv8a,505,49,62,Thu Mar 22 02:57:27 +0000 2012
udeconcepcion,1612513991107570,isHerocaLre3,160,413,315,Wed Oct 14 02:12:17 +0000 2015
pucv_cl,3085747707096740,bombrocsalams,2787,1613,634,Thu May 08 06:48:26 +0000 2008
pucv_cl,9490347523468514,erro,1403,1005,378,Thu Mar 31 04:04:37 +0000 2011
pucv_cl,1078285838673935488,Qileibreho,10182,3402,451,Wed Dec 01 12:20:41 +0000 2010
pucv_cl,6700966688003420,SmonAoosAN,45,423,45,Tue Jan 22 16:37:30 +0000 2013
udeconcepcion,1177614696409085440,WfiupoLores,3417,1406,538,Thu Sep 01 18:33:59 +0000 2016
pucv_cl,1195846667175668736,nnillcW3,2402,373,134,Mon Nov 19 19:35:53 +0000 2018
pucv_cl,7513646148893025,Trrj_scar3n1,86055,10464,11507,Sat May 10 21:54:11 +0000 2014
pucv_cl,8604154006809140,DkHc5iv,684,2056,784,Mon Feb 28 11:30:11 +0000 2011
usantamaria,5696654275299782,Mart2643,12,101,7,Wed Feb 06 03:26:15 +0000 2019
udeconcepcion,793632352264480,E4wluznaa,31634,4374,1028,Tue Mar 27 14:01:19 +0000 2018
pucv_cl,8529152984999198,jesuj_lpdzz_a,34,370,66,Wed Oct 12 22:17:17 +0000 2011
UFrontera,11229731943411970,TbarArel,352,2,1,Fri May 01 23:28:46 +0000 2020
usach,844861257935805696,arIHZsthn,0,109,4,Fri May 01 04:05:58 +0000 2020
pucv_cl,11743685323936634,rigozxO19,50,1526,141,Wed Aug 03 16:27:18 +0000 2011
pucv_cl,1883628633256842,jaaOi0rbuP2rj4,22,112,30,Thu Mar 07 01:56:12 +0000 2013
userena,1164181146700069376,rnicK616,2,24,1,Thu Nov 07 00:06:57 +0000 2019
udeconcepcion,1370417857649148,gukiithaHjos,18227,131,200,Sat Dec 31 05:21:10 +0000 2011
pucv_cl,5826127723026400,sidaoes,218,277,50,Thu Sep 29 13:23:37 +0000 2011
ucatolica_chile,9869863929528792,Jos_KuRiaz,4314,2647,704,Mon May 31 22:03:05 +0000 2010
userena,825183997368670592,WNataElaaEod,11,27,1,Sun Dec 30 17:47:05 +0000 2018
uchile,9958469368228480,VebT8onstrerhsN,94,237,38,Sun Aug 24 02:55:54 +0000 2014
usach,1243336090463318272,Pauly_d,3043,1491,654,Thu Mar 18 19:10:16 +0000 2010
pucv_cl,6184954066461474,CI8EPwfk4L,3935,1313,543,Wed Jul 03 21:16:19 +0000 2013
pucv_cl,5938192783506779,theluury,4889,2187,114,Tue Sep 25 00:38:09 +0000 2018
pucv_cl,5328448398782512,joC0ojGenez1l,25,37,1,Sun Oct 20 19:10:48 +0000 2019
uchile,515676403933644,avb_paeC,20,372,13,Mon May 25 05:04:20 +0000 2020
pucv_cl,8867502901337463,MonaschTluzf,18794,3211,563,Thu Mar 31 13:03:38 +0000 2011
pucv_cl,1183695774334282752,Teblo_Ble,1993,902,309,Sun Nov 06 15:31:03 +0000 2011
ucscconcepcion,969489519432219520,mamca22107nD3,1,364,11,Sun Jan 12 19:49:14 +0000 2020
ubbchile,2961876327103730,3sJirrnq,2,591,38,Sat May 19 23:11:17 +0000 2012
pucv_cl,5633018272000544,leay_sGta,24,109,29,Sat Nov 12 00:17:57 +0000 2011
UFrontera,10655109828852764,gaa8too,207252,5800,5273,Sun Dec 28 21:24:15 +0000 2008
pucv_cl,3551122632312074,EriekcensEiSo,177,332,115,Mon Aug 31 23:55:35 +0000 2009
udeconcepcion,2757456532711178,d8ao3ewl2aaka,129,330,107,Wed Jul 13 19:34:19 +0000 2011
pucv_cl,1184560454218599168,robjrtgmbEiaa,1041,927,192,Wed Jan 13 13:34:59 +0000 2010
usach,8774804310081399,glrfaovKd,1431,225,38,Fri Mar 15 18:46:13 +0000 2013
usach,6736562533685171,nLabarcaMariana,110,285,124,Tue May 20 14:03:27 +0000 2014
pucv_cl,3149920825301592,macrZ_alex,1,71,6,Sun Mar 05 01:41:26 +0000 2017
pucv_cl,8903087360483030,oomsusV,299,1068,207,Tue Jun 30 22:59:35 +0000 2015
UFrontera,11134716350772750,tx7epalooy,10523,4185,1021,Sun Jun 12 01:31:19 +0000 2011
usantamaria,2153003917045495,Bu2U5uba,4,81,0,Fri Jan 10 04:43:23 +0000 2020
pucv_cl,2510354003008280,CamiTle1eah,1330,1004,399,Tue Jun 08 00:02:50 +0000 2010
pucv_cl,1231270940257172224,MxDSZpHgj,229,377,62,Fri Dec 04 16:44:14 +0000 2009
pucv_cl,3830675683760124,betsabeRcelrar,363,380,39,Wed Jul 03 01:45:51 +0000 2013
usantamaria,961397156248227712,Ma0riwa0,91,180,19,Thu Sep 09 20:13:04 +0000 2010
usach,11526470402172648,Clac8J5,4185,483,98,Fri Mar 15 01:31:10 +0000 2019
pucv_cl,834126128871432960,MDkhLRkPUC3h,4593,2682,852,Wed Jan 14 12:05:16 +0000 2015
pucv_cl,1442329976905636,fCamiSa,4,72,20,Fri Nov 19 18:53:04 +0000 2010
pucv_cl,9593921028244794,Urdaniste_21,21,32,6,Tue Jul 18 18:29:22 +0000 2017
pucv_cl,6921360859230958,geo_puaAv,444,894,375,Sat Jul 02 18:23:19 +0000 2016
pucv_cl,9147071588171456,ety_anflor,12,4393,151,Sat Jun 06 01:15:40 +0000 2015
ubbchile,786554853457689728,FNc_i53s3D,10361,5361,4882,Wed Feb 13 16:34:34 +0000 2019
ucatolica_chile,11416852398633696,JArSRR027,16,283,0,Tue Oct 09 16:24:00 +0000 2018
uchile,6498783768666909,Mar4apiaYou,8,72,0,Wed May 22 01:15:23 +0000 2013
uchile,9624882701334408,FHagokZ_s,626,541,169,Sun Oct 27 19:35:46 +0000 2019
pucv_cl,5543249585252243,uliseaszr,4282,2037,820,Fri Oct 29 16:33:15 +0000 2010
pucv_cl,1237681761546359808,pabloeahumad,0,219,18,Thu Oct 29 20:01:05 +0000 2015
pucv_cl,7003316455605609,DaUkK7PoVR,70,77,21,Wed May 18 00:19:56 +0000 2011
pucv_cl,1361524292068358,padisjjrqer,1388,261,89,Thu Sep 17 23:54:38 +0000 2015
userena,10426968895291766,ol_us,284,230,387,Tue Jun 18 18:55:16 +0000 2013
pucv_cl,3612552975370018,gpIBaKcmoZ,16221,248,202,Sun Nov 21 16:45:59 +0000 2010
pucv_cl,3921975598739912,jjsfov,27,51,2,Sun Sep 01 14:44:00 +0000 2019
uchile,980271539002295808,lrethbGn,2789,411,121,Fri Mar 15 01:29:42 +0000 2013
pucv_cl,7812187082322006,VecghaTwittear,1748,760,37,Sun Mar 30 17:14:52 +0000 2014
pucv_cl,1186533770743826432,sJndoFYal1,26,130,13,Thu Nov 16 01:19:59 +0000 2017
pucv_cl,10694408179978510,Yari_machMfne,1656,369,124,Mon Mar 29 12:33:55 +0000 2010
pucv_cl,11100308158602072,OvivrArth,1,15,18,Mon Mar 01 05:37:31 +0000 2010
pucv_cl,9925773694568818,Nataliapjmi,378,438,198,Thu Oct 27 14:47:48 +0000 2011
ucatolica_chile,1244255576061649408,lvMxar,1242,909,227,Tue Mar 24 16:49:36 +0000 2009
ucscconcepcion,8970586860141972,P_lFdGolzlez1,5,141,35,Wed Jun 12 17:42:45 +0000 2019
pucv_cl,9722613776825054,Kg7athelC_,138,67,21,Sat May 27 13:52:12 +0000 2017
pucv_cl,7784788220524327,Ndtita_soadeD,0,39,14,Wed Oct 01 15:40:34 +0000 2014
pucv_cl,1216707469484729600,pel7aqojmu,34764,909,494,Wed Sep 29 01:27:18 +0000 2010
udeconcepcion,7883147096972734,MrexioBc,7,216,13,Mon Apr 20 01:16:24 +0000 2020
ucscconcepcion,4367780793891299,MepWhklNaVega,0,38,0,Sat Jun 09 20:46:36 +0000 2012
pucv_cl,2207518332223770,6ikloydtCe,225,523,55,Fri Mar 07 01:36:46 +0000 2014
UFrontera,1247707101326744064,RediW6,18,166,11,Fri Jan 24 04:34:10 +0000 2020
ucatolica_chile,11341517762687564,I7P2Xed,73,149,96,Wed Mar 13 09:51:07 +0000 2019
pucv_cl,6125346743442442,8ioo,38318,353,255,Wed May 13 00:33:16 +0000 2009
UFrontera,5157216544468162,JBARyAf9,86,92,36,Tue Jun 07 21:05:22 +0000 2011
ucatolica_chile,10276322414848786,6KlphXk62560F,118,105,3,Wed Aug 07 02:36:29 +0000 2019
pucv_cl,5370283595361505,xak8erspacePCV,348,231,349,Mon Jun 11 19:33:33 +0000 2018
pucv_cl,969920413111400320,TghblaincDW,3,98,75,Fri Apr 17 20:36:17 +0000 2009
pucv_cl,4694519873687575,aAnresor4zcom,556,771,94,Wed Dec 16 20:07:54 +0000 2009
pucv_cl,1195004206540521984,RPSloAFndra,857,325,337,Sun Jul 19 22:37:26 +0000 2009
pucv_cl,7223558892765503,Zgio_sk,310,601,84,Tue Jan 19 11:12:08 +0000 2010
ubbchile,1078890978031732480,OGat5PAG2VRr8,83,1270,133,Tue Oct 22 10:05:25 +0000 2013
pucv_cl,929520028414173,ZalcaCasabaca,364,1401,225,Tue Jan 07 12:18:24 +0000 2014
usach,1137200683292917376,WyBSJ,1109,653,321,Sun Aug 30 05:32:11 +0000 2009
pucv_cl,205735691388597,aG60liBcl,15104,2945,15003,Tue Jan 10 20:44:47 +0000 2012
pucv_cl,7823501863918139,NatyMirchel,92,183,15,Mon Nov 02 02:34:02 +0000 2009
pucv_cl,3258306742917092,UHWnEnoj6az3so,148,396,5,Mon Jul 26 20:48:37 +0000 2010
pucv_cl,3138006710541452,Tax0ndBusiness4,2036,1795,888,Mon May 23 17:11:09 +0000 2011
userena,5337874979003916,cmKtyer02,7,14,4,Tue Oct 29 00:56:04 +0000 2019
pucv_cl,841108130531302912,rnaon8MrF1j,311,255,50,Fri Apr 08 21:25:25 +0000 2011
pucv_cl,234987761134668,JHcarvapQAal,2405,2205,807,Tue Jun 03 19:56:31 +0000 2014
usantamaria,10973313944803362,vlaufi1725GY46,0,21,1,Tue Dec 10 15:37:54 +0000 2019
ucatolica_chile,1650964817711296,Uoiad,353,490,483,Fri Feb 16 18:45:19 +0000 2018
pucv_cl,1230066723944615424,gekurKa_elec,4,130,32,Fri Nov 30 00:57:56 +0000 2012
pucv_cl,1211642731343033088,ablt_te,33,197,54,Sat Jan 09 00:08:11 +0000 2010
pucv_cl,4722999972544051,MCGG8615SJ,0,2,1,Sun Mar 15 12:27:32 +0000 2020
udeconcepcion,12432275662155996,9isexalzwa,4,994,55,Mon Mar 30 01:53:42 +0000 2020
userena,1235371880689490688,C3anoBarrara,0,353,7,Sun Oct 20 15:24:12 +0000 2019
ucatolica_chile,6020370846445210,Ca_ergilBe,44,778,954,Tue Jan 28 17:37:29 +0000 2020
pucv_cl,1264814044106797568,RAU2_RAULD,13488,1638,2459,Wed Aug 24 20:06:53 +0000 2011
ucscconcepcion,10884458496958850,Te5UthNdht1M,6189,498,340,Fri Nov 08 15:14:14 +0000 2019
userena,927224866479713,TaeUuRmfuk1,11,15,1,Mon Jan 13 06:04:20 +0000 2020
udeconcepcion,942185529739352960,med6adbie0ied,69,108,126,Mon Aug 05 23:47:01 +0000 2019
userena,7469547721002241,Kimj50p,7,70,18,Wed Sep 07 04:24:52 +0000 2016
ucscconcepcion,3992096034362320,PatricioCarou1,1,389,19,Fri May 17 12:53:30 +0000 2019
userena,11819685630504708,JulioEnmop,9,31,2,Mon Mar 27 14:22:57 +0000 2017
ucatolica_chile,2498137653124822,Mcu7jl8uiy,38,501,103,Sun Jul 28 16:10:46 +0000 2019
pucv_cl,12394293519724358,icfoIoceWb,146,1048,174,Wed Apr 20 21:40:07 +0000 2016
pucv_cl,882283157816012032,5kkit_LfysE,8,39,9,Fri Sep 06 15:19:11 +0000 2013
pucv_cl,1215063485598632448,BaswianFuentes0,689,266,60,Tue Dec 04 22:09:02 +0000 2012
pucv_cl,3136924456016118,cBviBCA,1208,6,225,Wed Nov 28 14:17:17 +0000 2012
usantamaria,1201576551069274112,JKcGa8mtna,889,1640,270,Fri Aug 24 01:14:34 +0000 2018
uvalpochile,1147501640354284800,Nicoldeivza,95,672,93,Wed Aug 27 03:22:36 +0000 2014
usach,971263653705833472,kdvXPras8f2,111,155,26,Wed Apr 20 14:29:56 +0000 2016
UFrontera,1191492584671477760,soy_ta_cata,3,58,178,Fri Feb 17 18:04:43 +0000 2012
pucv_cl,4248836791607960,EsteTicaUC,721,543,303,Tue Jan 12 18:17:42 +0000 2016
ubbchile,10897364142739068,VN1TH,26099,1084,227,Wed Dec 16 23:55:16 +0000 2009
pucv_cl,11701469126926038,37asunBaaeBz,1,20,9,Mon Oct 21 19:14:32 +0000 2019
usantamaria,1103026338615897472,BDSGQnealezagA,8,48,8,Sun Jun 14 22:24:14 +0000 2015
pucv_cl,7142659680346995,xeiFo,32,129,11,Wed Apr 13 20:13:19 +0000 2011
ucatolica_chile,1182771768923250944,SNFL_SeehaG,69,212,193,Thu Feb 01 22:13:40 +0000 2018
pucv_cl,9776549222906366,Unecta_empmehde,75,144,128,Sat Jul 09 20:58:12 +0000 2016
udeconcepcion,5900692805100069,bYritn5Cs7E9,0,182,3,Mon May 04 23:44:06 +0000 2020
udeconcepcion,5787110143205436,dvaniD_dan,355,245,57,Tue Jan 12 04:58:50 +0000 2010
pucv_cl,967502012779381504,cile0nG_RG,20,115,60,Mon Mar 01 13:48:18 +0000 2010
pucv_cl,1238948047801293056,akdo_bNsBsRo,706,375,158,Thu Jul 28 15:59:48 +0000 2011
ubbchile,1136942931681836800,Romqi_vSlo7,4348,1267,499,Sat Apr 03 03:14:19 +0000 2010
usantamaria,10911233898294974,jemanosc1rtwas,12,24,11,Wed Feb 25 05:11:56 +0000 2015
pucv_cl,1123658308744079872,inZnyKros9,8,16,7,Fri Mar 29 03:47:54 +0000 2013
pucv_cl,898518382258697,92L3Gd,5,104,7,Thu Jan 08 00:40:24 +0000 2015
pucv_cl,9051925076538100,elitav_vargas,2634,802,362,Sat Jul 23 17:19:43 +0000 2011
uchile,3605867030067245,NaVJine12975552,2,63,1,Wed Oct 23 21:45:51 +0000 2019
pucv_cl,1264280623650540032,GakG,1867,148,4,Mon Sep 03 15:52:36 +0000 2018
uchile,12087209626691024,viviKnaamjMpl,1272,387,60,Wed Feb 09 00:02:38 +0000 2011
pucv_cl,948359933248388608,pablenrije_v,2234,354,274,Tue Jun 09 19:42:52 +0000 2009
pucv_cl,1240897174830045184,BriMan___F,2,107,15,Fri Jul 19 22:20:05 +0000 2013
pucv_cl,997616528981659392,CUt1_rbck,11282,965,183,Sat Jul 23 23:09:29 +0000 2011
usantamaria,768546410089000832,Arytglobalx,2695,103,57,Mon Mar 04 14:29:29 +0000 2013
pucv_cl,1243154698023237376,CPNpLina,395,236,156,Wed May 25 22:35:21 +0000 2011
uchile,9616942481681250,X8d382029,1,248,0,Mon May 18 18:22:55 +0000 2020
ucscconcepcion,12060237217772770,Me9emeG1tF6,11,72,4,Sun Jan 20 22:44:55 +0000 2019
pucv_cl,7537327741525908,calvo2TNo004,0,85,0,Thu Jan 30 20:18:24 +0000 2014
pucv_cl,2731221248923519,GBhem,6525,561,403,Mon Mar 08 19:01:22 +0000 2010
ucatolica_chile,9825363212259928,sastianromerocM,0,24,3,Tue Jan 28 03:27:05 +0000 2020
usach,11402663040514696,rKulitk9n1d,11,646,26,Thu Mar 22 16:24:09 +0000 2018
pucv_cl,924678179521525120,mrydirasq,25,494,17,Sun Feb 27 01:46:39 +0000 2011
pucv_cl,800566677398325888,LEgC970,10060,442,493,Sun May 31 07:21:49 +0000 2009
uchile,1040652295886587136,CamblixrRme,2,434,36,Wed Oct 30 02:08:18 +0000 2019
uvalpochile,9599281788512734,veSuttaezvauo6,200,165,26,Mon Apr 20 20:37:21 +0000 2020
uchile,5328690065242797,ACFO_l1Z,6768,1356,333,Fri Aug 21 01:03:03 +0000 2009
pucv_cl,9423896804441104,CUtwS_TO,452,180,109,Thu Jun 09 02:15:59 +0000 2011
ucatolica_chile,3791770224274506,vdau78sser,20,62,27,Sun Mar 22 01:00:24 +0000 2015
pucv_cl,1265414369895590912,zFeaemusXr,14349,553,437,Mon Jul 01 06:41:35 +0000 2013
pucv_cl,5492805602970205,vilIa7n8,246,456,117,Thu Dec 08 15:34:29 +0000 2016
pucv_cl,713824552943784064,mibTAxyxDqd,2756,354,192,Wed May 06 00:55:03 +0000 2009
ucscconcepcion,208499175771753,uistobrl_HR87,8702,1681,721,Wed Nov 04 22:39:24 +0000 2009
ubbchile,1190306310401596928,elifeArloypiz,0,110,8,Tue Jan 21 16:27:26 +0000 2020
pucv_cl,1200679077104215296,mOncillaantnio,189,215,47,Mon Mar 01 19:38:34 +0000 2010
userena,1556430361020925,epaTkutsL,386,323,30,Sun Jan 25 01:34:22 +0000 2015
uvalpochile,9604545673228256,OnateNagm,108,79,6,Sun May 03 21:48:14 +0000 2020
pucv_cl,1132748440340287744,LzPe_O19,10,102,2,Tue Jul 24 19:56:05 +0000 2018
userena,7502879440129763,cRaibesxnti,1049,395,25,Mon Oct 05 22:37:30 +0000 2009
UFrontera,929353805412925,HorojLaillo75,25,663,69,Sat Apr 13 03:00:23 +0000 2013
pucv_cl,1259924277321674752,vblvv22F95,348,350,213,Wed Jul 28 00:55:27 +0000 2010
usantamaria,3679797543267850,MEriaSaX800108,0,58,0,Fri Aug 09 02:20:46 +0000 2019
pucv_cl,1208010707855171584,AlKvarock_3,195,588,162,Thu Apr 16 17:05:07 +0000 2015
pucv_cl,3780945657813852,Gabi8Zxtoibh,1,29,1,Thu May 17 04:20:29 +0000 2018
ucatolica_chile,12233291054298818,CastiIlG0uhler,0,41,1,Tue Oct 29 03:15:29 +0000 2019
pucv_cl,1195945501894565120,DannAEPO,16035,1906,1389,Mon Mar 15 01:03:45 +0000 2010
UFrontera,6698044542176555,Cmleci671,0,190,4,Sat Jul 06 01:55:38 +0000 2019
ubbchile,1196975140623940864,DanloSalazarB1,36,512,18,Thu Jan 16 12:41:21 +0000 2020
pucv_cl,5404337389388971,el8a5t,2111,397,243,Wed Apr 11 16:44:09 +0000 2012
uvalpochile,4864024200769382,qxku97,3,20,0,Thu Apr 23 21:14:16 +0000 2020
ucatolica_chile,916016335571493760,XSnri5i6,1,124,3,Fri Aug 05 19:03:08 +0000 2011
pucv_cl,2856547755373086,CaPtWaQdeQuna,4086,473,124,Tue Jun 25 04:35:03 +0000 2013
pucv_cl,4660179869983157,1986_maGrgarta,14,29,15,Thu Nov 07 15:21:06 +0000 2013
ubbchile,10492917209770234,aljSJ1J1v9,1258,63,4,Sat Nov 02 18:07:17 +0000 2019
pucv_cl,1197775476766079488,Ynelac7vx,2,70,1,Thu Apr 16 14:43:38 +0000 2020
uchile,5454847352321075,YralhGallardo1,0,150,1,Tue May 19 10:59:21 +0000 2020
pucv_cl,965492389103387648,FiPlii_Futuri,29,99,12,Fri Jun 21 14:26:03 +0000 2019
uchile,8914342236464927,rJ_adVstxady1,64,292,23,Tue Mar 03 01:45:30 +0000 2015
ucscconcepcion,1090784934104667776,MarRa785Pl,12,147,8,Sun Dec 17 13:51:51 +0000 2017
udeconcepcion,2304024182408226,Dc5Rudff,0,36,0,Sat Dec 07 18:25:20 +0000 2019
ucatolica_chile,9667164299237842,mmldn202,6,25,0,Sun Mar 29 03:19:40 +0000 2020
pucv_cl,4152746855121306,pcoixPi20kH4,899,1830,255,Tue Aug 11 05:41:51 +0000 2009
ucscconcepcion,8072335222675747,Ocr7U,2989,931,638,Sat Oct 06 02:44:57 +0000 2012
pucv_cl,1264648688482888704,uwaciZoy,294,971,260,Sun Sep 08 01:34:25 +0000 2019
pucv_cl,1116245500547823872,gChiobtn,119187,4013,5803,Mon Jan 18 20:31:32 +0000 2010
usantamaria,5247320387006170,z4inrchWqnr,36,281,35,Sat Mar 19 19:55:14 +0000 2016
uchile,1220166477307037,No2ilQiq150G8,7,206,9,Sun Aug 18 02:34:35 +0000 2013
pucv_cl,11281788661329968,Ferhndaojas01,155,29,32,Fri Dec 25 19:51:40 +0000 2009
ubbchile,969248273515159,IJesstredlla,105,253,41,Thu Jun 14 11:59:01 +0000 2018
uvalpochile,9053902154876724,Pv1Xaez52m21,183,218,9,Sun Dec 08 16:24:53 +0000 2019
uchile,560967732583558,QuQaobe,15,325,21,Wed May 13 01:02:20 +0000 2020
pucv_cl,11232802822023024,TecbolldozQ1f,779,485,130,Sun Jun 29 03:12:38 +0000 2014
usach,885290227556851200,vJrabrV,0,106,0,Wed Apr 22 12:02:31 +0000 2020
uchile,7799686259130251,esisalasironv,821,550,119,Sat May 02 23:44:27 +0000 2020
ucatolica_chile,11654086626670332,oSoConchQ1,4,69,5,Fri Jul 06 15:13:34 +0000 2018
pucv_cl,1189959293209975296,CotSoRYCZ4,3615,678,319,Tue Aug 24 13:09:57 +0000 2010
UFrontera,1271572953741216,PatycCrv,22,146,36,Tue May 12 21:09:22 +0000 2015
userena,979991954548129920,S6harobiezer0g,491,33,36,Sat Dec 24 20:40:43 +0000 2016
usach,1077449671103422464,maptiti,26028,502,40,Thu Nov 26 06:10:09 +0000 2009
usach,5650408253372825,IreysLsee1,129,34,2,Sat Dec 22 02:28:30 +0000 2018
pucv_cl,1124413027083486592,car_RD,400,379,78,Wed Jun 08 19:34:56 +0000 2011
pucv_cl,9394107403461898,EDUiEMOLab,950,931,737,Fri Sep 07 10:54:45 +0000 2012
usantamaria,5310109972664353,KxlWzaRNnyez,5,27,0,Wed Nov 06 22:46:44 +0000 2019
pucv_cl,837961516966285312,monta191y,0,45,6,Sun Jul 02 15:06:29 +0000 2017
usantamaria,1228919225595730176,WoVa5L3701,0,43,0,Wed Nov 13 09:09:04 +0000 2019
pucv_cl,2604227609936772,Da5n6elEaRNJaB,102933,1879,2307,Fri Dec 25 17:35:57 +0000 2009
pucv_cl,10837478012267862,Gvi8er,59,1480,180,Fri Mar 18 02:14:02 +0000 2011
pucv_cl,11118655759649264,WWaYChpile,12984,3453,19002,Tue Sep 21 16:31:37 +0000 2010
pucv_cl,1755054909679722,S_jMaris,11179,2992,938,Thu Jun 30 00:48:59 +0000 2011
pucv_cl,1251286894113101056,JDDHHMM,16,1315,54,Sat Dec 06 16:18:38 +0000 2014
uvalpochile,1128205507786258560,LaBSofibsas,113,44,21,Tue Mar 31 22:57:24 +0000 2020
uchile,1212984050633644544,Mim6anoK10,3779,779,143,Sat Feb 18 01:33:26 +0000 2017
UFrontera,1693662654463745,spspidM,77,805,67,Thu Feb 23 03:11:47 +0000 2012
pucv_cl,7624637801203857,RarielaY_Avzo_c,282,221,32,Mon Sep 05 20:09:07 +0000 2011
pucv_cl,7785400439157066,YlazMbeoa78,13,133,8,Thu Oct 21 02:31:50 +0000 2010
uvalpochile,5030030542248153,FontanaStuent,793,139,58,Sat May 02 02:44:33 +0000 2015
